GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,com.gtcmod,FindMMR,3,0,0,0,1,0,1,0,1,0
app,com.gtcmod,LinkID,163,0,8,0,46,0,8,0,4,0
app,com.gtcmod,Building,28,0,0,0,10,0,2,0,2,0
app,com.gtcmod,ColorTextIndication,3,0,0,0,1,0,1,0,1,0
app,com.gtcmod,Main,88,0,6,0,21,0,6,0,3,0
